title;summary;content;images
“Gần đây tôi hay gặp tình trạng sáng dậy mệt mỏi, mỏi mắt, người đau ê ẩm. Có thể do ngồi máy tính quá nhiều, nhưng để chắc chắn, tôi vẫn quyết định đi kiểm tra sức khỏe toàn diện. Sau tư vấn, tôi chọn được gói dịch vụ tầm soát toàn diện với giá 8 triệu 600 nghìn đồng tại NURA. Gói dịch vụ này sẽ được kiểm tra toàn diện để tầm soát 10 loại bệnh ung thư phổ biến và 22 bệnh liên quan lối sống trong vòng 120 phút. Mức giá khá hợp lý khi trong khoảng 2 tiếng, tôi có thể biết rõ được tình hình sức khỏe hiện tại của bản thân một cách nhanh chóng, chính xác nhất”,Đức (27 tuổi - Nhân viên văn phòng) cho biết.



Chuyên viên tư vấn giới thiệu chi tiết về các gói dịch vụ, đồng thời tìm hiểu kỹ lưỡng nhu cầu cụ thể của từng khách hàng, từ đó đưa ra các lời khuyên để khách hàng lựa chọn sao gói dịch vụ sao cho phù hợp nhất

Sau khi đồng ý lựa chọn gói khám và hoàn tất các thủ tục, chúng tôi được đưa đến khu vực check-in để nhận vòng tay QR giúp xác minh danh tính tại mỗi điểm sàng lọc.“Mã QR này sẽ giúp xác minh danh tính của khách hàng trước mỗi điểm sàng lọc, đảm bảo trải nghiệm thuận lợi, nhanh chóng và suôn sẻ nhất”, nhân viên Nura cho biết. Sau khi đeo vòng QR, chúng tôi được hướng dẫn đi vào khu vực thay đồ và lấy mẫu xét nghiệm.

Cùng Đức bước vào không gian bên trong trung tâm, chúng tôi bất ngờ vì mọi thiết bị ở đây đều rất hiện đại. Điều đáng nói, không chỉ hiện đại về mặt thiết bị, NURA còn chú trọng đến yếu tố tinh thần của khách hàng. Toàn bộ ghế ngồi tại mỗi khu vực chờ hay khu vực nghỉ ngơi đều là ghế sofa băng mềm mại, bên cạnh đó là cây xanh tươi tốt, tạo cảm giác thư giãn, giảm bớt căng thẳng cho mọi người trước khi bắt đầu các xét nghiệm.



Sau khi hoàn tất các thủ tục đăng ký khám, khách hàng được đưa đến khu vực check-in để nhận vòng tay QR giúp xác minh danh tính tại mỗi điểm sàng lọc

Sau khi thay đồ và lấy mẫu xét nghiệm, Đức được hướng dẫn đến phòng chụp CT đầu tiên. Tại đây, bác sĩ thực hiện quét mã QR trên vòng tay của Đức để xác minh danh tính. Việc quét mã được thực hiện trong vòng vài giây, bác sĩ có thể nắm rõ thông tin của khách hàng.

“Phòng chụp CT tại NURA được trang bị công nghệ tiên tiến nhất, đảm bảo không chỉ giúp chẩn đoán chính xác mà còn giảm thiểu tối đa bức xạ lên đến 97%, bảo vệ sức khỏe người bệnh.

Quy trình chụp CT sẽ thực hiện 2 lần. Lần 1 đo điểm vôi hoá động mạch vành và tim. Lần 2 là chụp lồng ngực và ổ bụng. Trong quá trình chụp, anh Đức vui lòng làm theo hướng dẫn qua loa thông báo của chúng tôi”,bác sĩ trực tiếp thăm khám cho Đức hướng dẫn.





Dọc các lối đi là những poster nhắc nhở mọi người sức khoẻ là điều quan trọng nhất

Sau khi giới thiệu và hướng dẫn xong, bác sĩ sang phòng máy tính để tiến hành chụp CT. Tại đây, sau khi chụp xong lần 1, máy tính nhanh chóng gửi về hình ảnh chi tiết từng bộ phận cơ thể. Các lát cắt vi tính này sẽ giúp phát hiện tổn thương dù chỉ có kích thước từ 1mm, giúp việc chẩn đoán trở nên chính xác và nhanh chóng hơn rất nhiều.

Chỉ mất từ 2-3 giây sau khi quét mã QR trên vòng tay của khách hàng, bác sĩ có thể nắm rõ thông tin cá nhân trước khi tiến hành chụp CT



Bác sĩ giới thiệu về quy trình vận hành của thiết bị chụp CT cũng như các bước chụp tại đây

Điều đặc biệt làm chúng tôi bất ngờ là khi chụp CT ở NURA, chúng tôi không cần phải tiêm thuốc cản quang trước khi chụp. Mọi thứ diễn ra nhanh chóng và vô cùng đơn giản. Chỉ trong khoảng 5 phút đã hoàn tất 2 lần chụp CT mà không gặp bất kì khó khăn hay lo lắng gì. Tại bước này, chúng tôi cũng tò mò muốn biết AI tham gia như thế nào vào quá trình tầm soát và được BS. Nguyễn Hải Anh - Giám đốc chuyên môn của Nura cho biết:

“Công nghệ AI của NURA không chỉ đơn thuần là công cụ hỗ trợ, mà còn đóng vai trò quan trọng trong quy trình phân tích và nhận diện hình ảnh. Bằng cách thu thập và xử lý dữ liệu hình ảnh y khoa từ hơn 400 triệu ca bệnh được Fujifilm Nhật Bản lưu trữ trong suốt 10 năm, AI có thể nhận diện sớm các tổn thương bất thường – từ những nốt nhỏ nhất, kích thước từ 1mm trở lên.

Tại NURA, công nghệ AI được tích hợp trong hệ thống tầm soát công nghệ cao, cho phép lưu trữ và phân tích dữ liệu hình ảnh rõ nét, vượt trội so với phương pháp chụp cắt lớp truyền thống”,BS. Nguyễn Hải Anh nói.

Tiếp theo, chúng tôi được đưa sang khu vực lấy máu và đo huyết áp. Đây cũng được xem là một điểm đặc biệt của NURA. Thay vì yêu cầu nhịn ăn, trung tâm chỉ khuyên khách hàng tránh ăn một số thực phẩm như đồ ngọt, cà phê hay đồ uống có cồn trước khi lấy máu làm xét nghiệm. Sự thay đổi nhỏ nhưng rất tiện lợi và dễ chịu.



Quá trình chụp CT diễn ra nhanh chóng với kết quả chính xác cao nhờ áp dụng trí tuệ nhân tạo

Sau đó, chúng tôi được hướng dẫn đến lần lượt các phòng như kiểm tra thị lực, thính giác, đo điện tâm đồ. Mọi quy trình cũng được thực hiện một cách nhanh chóng nhưng kết quả đưa ra lại rất chi tiết, đều nhờ áp dụng công nghệ AI.

Cuối cùng, chúng tôi được đưa đến phòng siêu âm tuyến giáp. Tại đây, các bác sĩ sẽ tiến hành siêu âm, nội soi. Qua màn hình máy tính, các bác sĩ có thể dễ dàng phát hiện được sự bất thường trong khoảng 5-10 phút (nếu có).





Các quy trình như đo huyết áp, lấy máu làm xét nghiệm, đo thị lực, thính giác được diễn ra nhanh chóng

Sau khoảng 60 phút hoàn tất toàn bộ quy trình tầm soát, chúng tôi được mời ra khu vực nghỉ ngơi của trung tâm – một không gian yên tĩnh và “xanh như resort”, có sẵn sách báo, bánh và nước uống để thư giãn trong lúc chờ kết quả.

Theo đại diện NURA, trung tâm có hội đồng cố vấn chuyên môn gồm các giáo sư, chuyên gia đầu ngành để tham vấn, đảm bảo kết quả chẩn đoán đạt độ chính xác cao nhất.





Khu vực chờ đợi kết quả có ghế ngồi êm ái, sách báo, bánh, kẹo, cafe, trà dành cho khách hàng. Tạo cảm giác thoải mái, thư thái thay vì sự lo lắng trong lúc chờ đợi

Gần 30 phút sau, Đức được mời vào gặp bác sĩ nội tổng quát. Tại đây, Đức được tư vấn chi tiết về tình trạng sức khỏe. Sau thăm khám, Đức nhận kết quả. Từ kết quả này, bác sĩ đưa ra những khuyến nghị cụ thể giúp Đức điều chỉnh lối sống và làm việc, cũng như theo dõi sức khỏe tốt hơn trong tương lai.

NURA - Công nghệ AI tại Nura có gì đặc biệt so với công nghệ khám truyền thống?

B.S Nguyễn Hải Anh nhấn mạnh, việc áp dụng công nghệ AI trong việc tầm soát ung thư có ba ưu điểm vượt trội hơn so với truyền thống đó là an toàn, nhanh chóng và chính xác.



Trong lúc chờ đợi kết quả, khách hàng có thể tự tìm hiểu thêm thông tin hoặc nhờ các chuyên viên tư vấn

Đức được gặp bác sĩ nội tổng quát để lắng nghe chi tiết về tình hình sức khoẻ của bản thân

Theo nghiên cứu của Viện Hugo, việc sử dụng AI trong đọc phim CT phổi giúp tăng độ chính xác phát hiện ung thư thêm 7% và giảm 10% các trường hợp dương tính giả. Một nghiên cứu khác tại Mỹ cũng cho thấy, AI có thể phát hiện tới 95% các khối u nhỏ, trong khi tỷ lệ này ở bác sĩ đọc bằng mắt thường chỉ là 65%.

Theo BS. Nguyễn Hải Anh, tại NURA, sau khi thực hiện tầm soát, các tổn thương nghi ngờ ung thư sẽ được AI phân loại theo mức độ. Với những trường hợp có nốt tổn thương được đánh giá ở mức D – nghi ngờ cao là ung thư – bác sĩ sẽ trực tiếp tư vấn và hướng dẫn khách hàng đến các cơ sở chuyên sâu để làm sinh thiết, xét nghiệm tế bào học nhằm xác định chính xác bản chất tổn thương.

“Với các nốt chưa rõ ràng, tùy thuộc vào yếu tố nguy cơ (như tiền sử hút thuốc lá, thuốc lào...), khách hàng sẽ được tư vấn theo dõi định kỳ. Ví dụ, nếu phát hiện nốt >6mm ở phổi của người có nguy cơ cao, khách sẽ được khuyến nghị chụp CT liều cực thấp hằng năm. Trường hợp nốt tăng nhanh (ví dụ từ 6mm lên 12mm), khách hàng sẽ được chuyển khám chuyên khoa ung bướu hô hấp để sinh thiết”,BS. Nguyễn Hải Anh nói.

PGS.TS. BS. Nguyễn Hải Anh – Giám đốc chuyên môn của Trung tâm Tầm soát Công Nghệ Cao NURA

BS. Nguyễn Hải Anh cho rằng, việc phát hiện ung thư ở giai đoạn sớm (ví dụ giai đoạn 1A, kích thước khối u dưới 20mm) sẽ giúp quá trình điều trị đơn giản hơn, ít xâm lấn và chi phí thấp. Sau điều trị, người bệnh có thể tiếp tục đi làm và theo dõi định kỳ. Ngược lại, nếu phát hiện bệnh ở giai đoạn muộn (giai đoạn 4, khối u đã di căn), người bệnh sẽ phải nhập viện điều trị dài ngày bằng hóa chất, xạ trị, gây ảnh hưởng nghiêm trọng đến sức khỏe, tài chính và chất lượng cuộc sống.

B.S Nguyễn Hải Anh nói thêm, dù công nghệ AI mang lại độ chính xác cao, nhưng vai trò của bác sĩ vẫn không thể thay thế. AI hoạt động như một “trợ lý chuyên môn”, hỗ trợ xử lý dữ liệu, cảnh báo các điểm bất thường, giúp bác sĩ đưa ra quyết định nhanh hơn và chính xác hơn trong tầm soát sớm ung thư.

“Ứng dụng AI trong tầm soát ung thư như tại NURA chính là bước đi đột phá, mở ra hướng tiếp cận mới cho ngành y tế, giúp hàng triệu người có cơ hội phát hiện sớm bệnh ung thư, điều trị kịp thời và nâng cao chất lượng sống. Đó cũng là điều NURA đang hướng đến”, BS. Nguyễn Hải Anh chia sẻ.

";"https://kenh14cdn.com/203336854389633024/2025/5/8/kohi4743-1746675456635-1746675457701590707976.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr1927-1-1746675459261-17466754594201370181783.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr1920-1746675461849-1746675462007648264365.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr1893-1746675463481-17466754650511494995512.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr1912-1746675466796-1746675467173132495800.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr1934-1746675468512-17466754688321011822652.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr1947-1746675470207-17466754703671179816278.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/kohi4766-1746675472890-174667547301171057524.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/kohi4775-1746675473802-17466754739811244050141.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr1997-1746675476308-1746675476531669975184.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr2069-1746675478289-17466754784001231136678.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr2036-1746675479993-1746675480386495232437.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr2039-1746675481784-1746675481936701365433.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr2048-1746675483487-1746675483657358020255.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr2056-1746675485773-174667548586534198378.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr2089-1746675487319-1746675487462487315737.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr2098-1746675489049-1746675489163710131177.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/ltr2110-1746675490573-17466754906892048712741.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/kohi4784-1746675492141-17466754923721943795470.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/kohi4658-1746675494130-17466754943411101405123.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/kohi4665-1746675496089-1746675496429110570416.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/kohi4731-1746675498014-1746675498114833001265.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/kohi4713-1746675499637-17466754998061271138813.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/kohi4805-1746675501340-17466755014691708629506.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/kohi4809-1746675503058-17466755036912026938358.jpg"
Một thứ tưởng chỉ để uống hóa ra chống rụng tóc, kích thích mọc tóc cực tốt, được sao Hollywood tin dùng;Nhiều người bất ngờ với tác dụng làm đẹp của thức uống vô cùng phổ biến này.;"Bia là một thức uống vô cùng quen thuộc trên thế giới và cả tại Việt Nam. Thế nhưng, bia không chỉ được dùng làm đồ uống. Nó còn được nhiều người sử dụng như một “mỹ phẩm” làm đẹp da hoặc một loại “dầu dưỡng tóc” giúp tóc bóng khỏe, chống rụng tóc, kích thích mọc tóc con.

Vào năm 2009, nữ diễn viên Hollywood Catherine Zeta Jones đã tiết lộ cô thường xuyên gội đầu bằng bia để có mái tóc khỏe đẹp. Catherine Zeta-Jones là một trong những nữ diễn viên ""đình đám"" nhất thế giới trong hàng chục năm trở lại đây, báo Dân Trí thông tin. Cô sở hữu hàng loạt vai diễn nổi tiếng và các tác phẩm điện ảnh ""để đời"" như “Mặt nạ của Zorro”, “Entrapment”, “Chicago”, “A Little Night Music”,... Trong nhiều năm, Catherine luôn là một trong những “sao” nữ được trả cát sê cao nhất tại Hollywood.

Nữ diễn viên Catherine Zeta Jones (Ảnh: Getty)

Bia và tác dụng bất ngờ đối với mái tóc

Theo chuyên trang sức khỏe Health Shots, bia là nguồn giàu vitamin nhóm B. Đây là yếu tố quan trọng giúp mái tóc luôn chắc khỏe và óng mượt tự nhiên. Bên cạnh đó, protein có trong bia giúp phục hồi tóc hư tổn, còn đường sucrose và maltose có tác động trực tiếp lên lớp biểu bì, tăng cường độ chắc khỏe và độ bóng cho sợi tóc.

Không chỉ vậy, bia còn chứa nhiều kẽm, folate, biotin, canxi và vitamin D - những vi chất thiết yếu để nuôi dưỡng bộ tóc óng mượt, khỏe mạnh. Hoa bia dùng để chế biến bia có chứa silica, một hoạt chất giúp tăng cường sức khỏe của nang tóc và kích thích mọc tóc.

Báo Tiền Phong dẫn lời của bà Đỗ Kim Thoa, giảng viên khoa Hóa dược của một trường đại học ở Hà Nội:“Cách gội đầu bằng bia cũng có tác dụng cân bằng độ pH trên da đầu, giúp giảm hẳn tình trạng tóc nhờn bết”.Vị giảng viên này cũng cho hay, gội đầu bằng bia sẽ giảm gàu ngứa, hỗ trợ điều trị các bệnh nấm da đầu hoặc viêm da tiết bã.

Cách gội đầu bằng bia

Gội đầu bằng bia giúp chống rụng tóc, kích thích mọc tóc (Ảnh minh họa)

Tiến sĩ Nivedita Dadu, bác sĩ da liễu nổi tiếng tại New Delhi (Ấn Độ) hướng dẫn cách gội đầu bằng bia như sau:

Ngoài cách gội đầu bằng bia nguyên chất, báo Tiền Phong thông tin, bạn có thể kết hợp bia với một số nguyên liệu khác như vitamin B1, bồ kết, mật ong, sữa chua, dầu dừa, giấm táo,...

Tuy nhiên, tiến sĩ Nivedita Dadu lưu ý: “Hãy luôn tham khảo ý kiến của bác sĩ da liễu trước khi gội đầu bằng bia”.

(Nguồn: Dân Trí, Tiền Phong, Health Shots)";"https://kenh14cdn.com/203336854389633024/2025/5/8/odowmdawmdawmdawnji1ntg3-1746671072979-1746671073117237268685.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/can-you-hydrate-yourself-with-beer-scaled-1746671074035-17466710744281845570361.jpg"
Căn bệnh này từng giết hàng trăm triệu người: Vì sao nhân loại bỗng dưng xóa sổ được chỉ sau vài thập kỷ?;Ngày 8/5/1980, Tổ chức Y tế Thế giới (WHO) chính thức tuyên bố bệnh đậu mùa đã được xóa sổ hoàn toàn trên toàn cầu.;"Vào ngày 8/5/1980, tại phiên họp lần thứ 33 của Đại hội đồng Y tế Thế giới (World Health Assembly) diễn ra tại Geneva, WHO đã công bố một tuyên bố ngắn gọn nhưng có ý nghĩa lịch sử to lớn: “Thế giới đã không còn ca bệnh đậu mùa tự nhiên nào. Căn bệnh này đã bị loại trừ hoàn toàn khỏi hành tinh”.

Tuyên bố ấy không chỉ khép lại một chương đen tối trong lịch sử loài người mà còn mở ra một kỷ nguyên mới cho các chiến dịch tiêm chủng phòng bệnh. Đó là thời khắc lịch sử chứng kiến lần đầu tiên con người xóa sổ thành công một căn bệnh truyền nhiễm thông qua can thiệp y học công cộng quy mô toàn cầu.



Bệnh đậu mùa (smallpox), do virus variola gây ra, là một trong những căn bệnh truyền nhiễm chết người nhất từng được biết đến. Theo các nhà sử học và chuyên gia dịch tễ, chỉ riêng trong thế kỷ 20, bệnh này đã khiến từ300 đến 500 triệu ngườithiệt mạng.

Được ghi nhận từ thời cổ đại, dấu vết của bệnh đậu mùa đã xuất hiện trên các xác ướp Ai Cập có niên đại hơn 3.000 năm. Bệnh gây ra những tổn thương khủng khiếp: sốt cao, phát ban toàn thân, nổi mụn mủ, và để lại sẹo vĩnh viễn trên da.

Đối với nhiều người sống sót, đậu mùa cũng khiến họ mù lòa, suy giảm khả năng vận động hoặc rối loạn miễn dịch nghiêm trọng.

Tỷ lệ tử vong của đậu mùa thường dao động quanh mức30%, và với những thể nặng như đậu mùa xuất huyết (variola hemorrhagica), tỷ lệ này có thể vượt90%.

Căn bệnh này từng tàn phá các cộng đồng dân cư ở châu Âu, châu Á, và đặc biệt là khiến nền văn minh bản địa ở châu Mỹ bị suy sụp hoàn toàn sau khi người châu Âu mang virus theo chân các cuộc thám hiểm và thuộc địa hóa.



Dù đã có những nỗ lực phòng ngừa từ thế kỷ 18 với phương pháp “chủng đậu” (variolation), phải đến cuối thế kỷ 18, bác sĩ người Anh Edward Jenner mới đặt nền móng cho vắc-xin đậu mùa bằng cách sử dụng virus đậu bò (cowpox) để tạo miễn dịch cho người. Từ đó, cuộc chiến thực sự với đậu mùa bắt đầu bước sang một trang mới.

Tuy nhiên, phải đếnnăm 1967, WHO mới chính thức khởi độngChiến dịch Xóa sổ đậu mùa toàn cầu– một nỗ lực chưa từng có trong lịch sử y tế. Mục tiêu là tiêm phòng cho toàn bộ dân số thế giới, giám sát và cách ly nghiêm ngặt mọi ổ dịch.

Chiến dịch này huy động hàng ngàn chuyên gia y tế, nhà dịch tễ, kỹ thuật viên và tình nguyện viên từ khắp nơi trên thế giới, bất chấp những chia rẽ về chính trị, ngôn ngữ hay văn hóa. Họ đến từng làng mạc xa xôi ở châu Phi, châu Á, đến từng sa mạc, rừng rậm, vượt qua nhiều điều kiện khắc nghiệt để tiêm chủng cho người dân và giám sát ổ dịch.

Đặc biệt, vào năm1977, thế giới ghi nhận ca bệnh đậu mùa tự nhiên cuối cùng tại Somalia – một thanh niên tên Ali Maow Maalin. Sau đó, WHO tiến hành ba năm giám sát nghiêm ngặt để đảm bảo không còn bất kỳ ca tái phát nào.



Khi WHO chính thức công bố bệnh đậu mùa được xóa sổ vào năm 1980, nhân loại đã đi đến một cột mốc vĩ đại:

Tổng giám đốc WHO khi đó, Tiến sĩ Halfdan Mahler, đã nói trong buổi tuyên bố: “Thành tựu này không thuộc về một quốc gia hay một cá nhân, mà là chiến thắng chung của cả nhân loại”.



Dù đã 45 năm trôi qua, chiến thắng trước đậu mùa vẫn là nguồn cảm hứng lớn đối với giới y tế toàn cầu. Đặc biệt, trong bối cảnh đại dịch COVID-19 bùng phát từ năm 2020, nhiều chuyên gia đã nhắc lại mô hình chống đậu mùa như một tấm gương về sự quyết tâm, phối hợp quốc tế và ứng dụng khoa học để kiểm soát dịch bệnh.

Chiến dịch xóa sổ đậu mùa cũng cho thấy rằngkhông có mục tiêu nào là bất khả thi nếu có sự đoàn kết toàn cầu. Nó chứng minh rằng các quốc gia, dù giàu hay nghèo, có thể cùng nhau hợp tác để vượt qua thách thức chung.

Ngoài ra, nó còn đặt ra một câu hỏi lớn:Liệu nhân loại có thể tiếp tục xóa sổ những căn bệnh truyền nhiễm khác như sốt rét, bại liệt, hay thậm chí là HIV/AIDS?Câu trả lời có thể là “có”, nếu tinh thần đoàn kết và khoa học được đặt lên hàng đầu như trong cuộc chiến với đậu mùa.



Hiện nay, virus đậu mùa chỉ còn tồn tại trong hai kho lưu trữ chính thức tại phòng thí nghiệm cấp cao của Mỹ và Nga. Vấn đề có nên tiêu hủy hoàn toàn virus này hay giữ lại cho nghiên cứu vẫn đang gây tranh cãi trong cộng đồng khoa học.

Tuy nhiên, sự tồn tại của virus – dù chỉ là trong phòng thí nghiệm – vẫn là một lời nhắc nhở về những hiểm họa mà nhân loại từng đối mặt, và những điều mà chúng ta phải không ngừng nỗ lực để bảo vệ sức khỏe cộng đồng.";"https://kenh14cdn.com/203336854389633024/2025/5/8/urlhttp3a2f2fnpr-brightspots3amazonawscom2fc32fb02f23acf7174cf2bc064a6828cb95892fsmall-mpox-diptych-17466421962442009546653-1746670729722-17466707298401291628490.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/160408165251-smallpox-vaccination-17466422428561985009563-1746670731443-1746670731552765207651.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/gettyimages543367779-1746642279756102074844-1746670732884-1746670732978250251882.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/key-differences-and-similarities-monkeypox-vs-smallpox-17466423010551782045671-1746670733703-1746670733845867911164.jpg;https://kenh14cdn.com/203336854389633024/2025/5/8/14pox-videosixteenbyninejumbo1600-174664231531381173330-1746670734547-17466707347601992977411.jpg"
